0,8.465935969095321E-4,0.0
1,2.127835716289661E-4,-6.569680897868736E-4
2,-4.206181266133979E-4,-0.0013223474375322344
3,-0.001054417261459728,-0.001956338687779764
4,-0.0016884716776864779,-0.002611668965574964
5,-0.0023224162291319993,-0.0032742061279131675
6,-0.0029551227318391584,-0.003913060057126856
7,-0.00358893422210421,-0.004580214012119055
8,-0.004223385339240884,-0.005222733490945225
9,-0.00485747135255488,-0.005884926906858246
10,-0.005490625987229253,-0.006534919823954037
11,-0.006124974208151695,-0.007139192733914145
12,-0.006759822059837503,-0.00778600960537823
13,-0.0073929049324958345,-0.00844902389709146
14,-0.00802652921184336,-0.009091461054127486
15,-0.008659019614194357,-0.00973527518633241
16,-0.00929179648842763,-0.010408123673568694
17,-0.009924927742758487,-0.011046154307599594
18,-0.01055885076732615,-0.011694041627894046
19,-0.011193169476407394,-0.012327758604395882
20,-0.011826110129611146,-0.012976200059845568
21,-0.01245828994313105,-0.013671510075117708
22,-0.013091625731381399,-0.01431158114941152
23,-0.013725165349159782,-0.014949821921003843
24,-0.01435876825010798,-0.015582350409066954
25,-0.014992177219785872,-0.016222198992439634
26,-0.015625927492845523,-0.016882232578563222
27,-0.016258800721176477,-0.017498077184705745
28,-0.016890804341078886,-0.01818567701816405
29,-0.01752518211526961,-0.018820948209080472
30,-0.018157608774411145,-0.01946946779068205
31,-0.018790599033491034,-0.020109522172429988
32,-0.019422662785623903,-0.020769906825498813
33,-0.02005467585167844,-0.021379707080763873
34,-0.020686305723612835,-0.022006172210746473
35,-0.021320161932104904,-0.02265191774806705
36,-0.021951791577801645,-0.023245069678258193
37,-0.02258281666702948,-0.02388674300583652
38,-0.02321344327760288,-0.02452786573921285
39,-0.02384610338955158,-0.025205430482951763
40,-0.0244778720671403,-0.025886729183405652
41,-0.02510947357876437,-0.02649623911642582
42,-0.025739798875344586,-0.02713946096120144
43,-0.026371256724223104,-0.027741753182085268
44,-0.027003342126014965,-0.028403559751484224
45,-0.027634151677892564,-0.02903613960745473
46,-0.028263869669597905,-0.029684768395977928
47,-0.028894623542324395,-0.030278983139860896
48,-0.029524678997344445,-0.03092697730408849
49,-0.03015569631766184,-0.03156031403839083
50,-0.03078681459603074,-0.03221977598120246
51,-0.03141652771411531,-0.0328477631360506
52,-0.0320467416309611,-0.03348906417005804
53,-0.032676114896569686,-0.03410067447760291
54,-0.03330593949290864,-0.03473948271869379
55,-0.03393716476403774,-0.03535318149919064
56,-0.03456576009671773,-0.03598306707598547
57,-0.035194488070854936,-0.03661620672747379
58,-0.03582428180588852,-0.03726377599829935
59,-0.03645278709015772,-0.0379124668086198
60,-0.03708360008173836,-0.03855605625476244
61,-0.03771114258312202,-0.039171473319944555
62,-0.038339477587041676,-0.039809400943295804
63,-0.03896829297927084,-0.04046204309667864
64,-0.03959626755141328,-0.04110155723922897
65,-0.04022515101450633,-0.04176204931966277
66,-0.04085314589595511,-0.04236269915927689
67,-0.041480294934727824,-0.04299526042738267
68,-0.042107667926594976,-0.043621011764537226
69,-0.04273357943955416,-0.044217785043306396
70,-0.04336001824029109,-0.04482790363210429
71,-0.04398599762704158,-0.04544198228633014
72,-0.04461156912439232,-0.04610217736313472
73,-0.045238347599087875,-0.046751591583108584
74,-0.045863810041589424,-0.04740024137379395
75,-0.0464900540225409,-0.048009962638004305
76,-0.04711551240532468,-0.04864320413928596
77,-0.047741162191529345,-0.049303096536511146
78,-0.04836709873798563,-0.049929794065741974
79,-0.048992691476118636,-0.05053908994077522
80,-0.04961772039976924,-0.05117665890373302
81,-0.050241181708020194,-0.05183293923606362
82,-0.050866453313952384,-0.05247378383798582
83,-0.05149063624586563,-0.05308068951760802
84,-0.05211390619175824,-0.05371848926392418
85,-0.052738464794271175,-0.05433842218158007
86,-0.05336132507339389,-0.05498994508491701
87,-0.05398406295762386,-0.05561541818996263
88,-0.05460616059769851,-0.05623789936025527
89,-0.0552283045332127,-0.05688112634666706
90,-0.05584937827279863,-0.057532798918394815
91,-0.05647101482911892,-0.05813277527296612
92,-0.05709127942590693,-0.058771936038048034
93,-0.05771225288871227,-0.059402235884759236
94,-0.058332040925565494,-0.060016897686387474
95,-0.058952940323634136,-0.06064127748063795
