0,0.1298092524454175,0.1308996938995747
1,0.12981009903901425,0.1308996938995747
2,0.1298103118225859,0.1308990369314849
3,0.1298098912044593,0.1308977145840474
4,0.1298088367871978,0.13089575824535962
5,0.1298071483155202,0.13089314657639406
6,0.12980482589929104,0.13088987237026614
7,0.12980187077655916,0.13088595931020902
8,0.129798281842337,0.1308813790961969
9,0.12979405845699774,0.13087615636270597
10,0.12978920098564523,0.1308702714357991
11,0.12978371035965822,0.13086373651597516
12,0.12977758538544995,0.13085659732324126
13,0.12977082556339004,0.13084881131363588
14,0.12976343265845758,0.13084036228973878
15,0.12975540612924583,0.13083127082868465
16,0.1297467471096314,0.13082153555349832
17,0.12973745531314312,0.13081112742982476
18,0.1297275303854003,0.13080008127551715
19,0.1297169715346329,0.13078838723388925
20,0.12970577836515665,0.13077605947528484
21,0.12969395225502695,0.13076308327522498
22,0.12968149396508416,0.13074941176514987
23,0.12966840233935265,0.13073510018400045
24,0.1296546771740034,0.13072015036207943
25,0.12964031840575324,0.13070456801167035
26,0.1296253262285336,0.1306883458126779
27,0.1296097003010407,0.13067146358009935
28,0.12959344150031935,0.13065396550291464
29,0.12957655069597837,0.13063577982589647
30,0.1295590255138632,0.1306169588776874
31,0.12954086790508867,0.1305974894098967
32,0.12952207730605517,0.13057737988772428
33,0.12950265464326946,0.13055660998089877
34,0.12948259996741784,0.130535230273818
35,0.12946191366169418,0.13051322410160726
36,0.12944059349976214,0.1304905721838592
37,0.1294186417081844,0.13046732711418094
38,0.1293960588915173,0.1304434403711751
39,0.12937284544823968,0.13041891250543589
40,0.1293489993448501,0.13039370707495293
41,0.12932452147278298,0.13036782034576952
42,0.12929941199920436,0.13034132410665308
43,0.1292736722003289,0.1303141846456919
44,0.12924730094360465,0.1302864428925098
45,0.12922029760147874,0.1302580393327583
46,0.12919266344980088,0.13022900319315087
47,0.1291643995801312,0.13019931842475488
48,0.12913550495658882,0.130169039441615
49,0.12910598027759165,0.13013811246431092
50,0.12907582458127392,0.13010655215027253
51,0.12904503776667797,0.13007433237429133
52,0.12901362123896376,0.13004148461115528
53,0.12898157449733286,0.13000799554698522
54,0.12894889838243617,0.12997389487250763
55,0.12891559244294326,0.12993915538978892
56,0.12888165527817935,0.12990380220828973
57,0.12884708951808257,0.12986781914121376
58,0.12881189503001175,0.12983120293448627
59,0.12877607074820588,0.12979393915848797
60,0.12873961796111574,0.12975602669167935
61,0.12870253436103374,0.12971747063542458
62,0.12866482321845088,0.12967829916210463
63,0.12862648374086377,0.12963848976116132
64,0.1285875154478844,0.12959802771806464
65,0.12854791918033306,0.1295569261608254
66,0.12850769402931855,0.12951516411150574
67,0.12846684088342267,0.12947280141234646
68,0.12842536058848783,0.12942980615191907
69,0.1283832529205615,0.12938618514015454
70,0.12834051934112173,0.12934196735511125
71,0.12829715932288144,0.12929713945147914
72,0.1282531733252545,0.1292516974691928
73,0.12820856175612994,0.12920559529182965
74,0.128163323408531,0.12915884370024655
75,0.12811745959848944,0.12911144345887277
76,0.1280709695444667,0.12906343349623475
77,0.12802385403206157,0.12901479029209548
78,0.12797611286987,0.12896548719555898
79,0.127927745771132,0.12891555740149324
80,0.12787875307965585,0.12886501831155248
81,0.12782913535925605,0.12881384165264875
82,0.12777889417754795,0.1287620087134127
83,0.1277280277242342,0.1287095349295747
84,0.1276765370879883,0.1286564542400571
85,0.12762442318179656,0.12860273575079317
86,0.12757168471700212,0.1285483973286116
87,0.1275183233919288,0.1284934073835267
88,0.12746433932897128,0.12843779196533672
89,0.12740973316837342,0.12838155406597646
90,0.12735450486384015,0.1283246729396298
91,0.12729865548556757,0.1282671401407114
92,0.12724218447073835,0.12820900736543842
93,0.1271850931913123,0.12815023542940038
94,0.1271273809384238,0.1280908331935156
95,0.12706904889749823,0.12803081629582921
96,0.12701009595717452,0.12797017501834856
97,0.12695052243953187,0.12790889812369166
98,0.12689032881372267,0.12784699629051358
99,0.1268295152007999,0.12778447197200973
100,0.12676808297952108,0.12772134327612997
101,0.1267060309673099,0.12765759569591206
102,0.12664335997404508,0.12759318224335175
103,0.1265800693160979,0.1275281556611714
104,0.12651616097857898,0.12746252877573974
105,0.12645163412521387,0.12739625004656277
106,0.12638648930509838,0.1273292973393662
107,0.12632072723842036,0.12726171161943023
108,0.1262543483473657,0.12719349580755787
109,0.12618735241909326,0.12712468343734173
110,0.12611973955324074,0.12705525913728916
111,0.12605151097647496,0.12698519993079482
112,0.12598266528837,0.1269145205911576
113,0.1259132043464212,0.1268432138174294
114,0.1258431281841738,0.1267712753003314
115,0.12577243634773544,0.12669872114334135
116,0.12570112898397073,0.12662557500029056
117,0.12562920675090133,0.1265518340003736
118,0.12555667028246895,0.12647748711913281
119,0.1254835206238209,0.12640248993352027
120,0.1254097579570586,0.12632687888183833
121,0.12533538279589707,0.12625067015794683
122,0.12526039558524313,0.1261738081707294
123,0.12518479731606105,0.12609630720099513
124,0.1251085866507902,0.12601818121093172
125,0.12503176401473176,0.12593946473285808
126,0.12495433092522377,0.12586014619319125
127,0.12487628629356004,0.12578021163322334
128,0.1247976311375515,0.1256996500409037
129,0.12471836664204501,0.12561849009023313
130,0.12463849211696938,0.12553669857572258
131,0.12455800904200198,0.12545429075081582
132,0.12447691746680284,0.12537124991333148
133,0.12439521862044152,0.1252875931418997
134,0.12431291305100732,0.12520333207795575
135,0.12423000034023425,0.12511847681393445
136,0.12414648133209032,0.12503301362333036
137,0.12406235528350686,0.12494697396478731
138,0.12397762374757543,0.12486032406616368
